yVar,zVarCombo,term,estimate,p.value,adjRSq
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.7036874996964374,0.030321084681120977,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-4.1273814691905375e-4,0.9189228799635174,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.0036408749011815154,0.5212319349553971,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,1.6609355695526814e-4,0.9078374819656547,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.013785115393822257,0.28703601551053215,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.00970910862992483,0.03951597834018128,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-9.902211640007898e-4,0.8798716450178521,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.003070660058233478,0.14129983599377563,-0.37076909888632437
consumptGr,"bank_t,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.007831407559131968,0.6608756333381861,-0.37076909888632437
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",postGQ,0.1456293095539337,0.2150950102020719,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.12837034861388544,0.21938099099563096,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.003901255845507582,0.9829829132078021,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.45347696147111594,0.07750442698231202,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.0133447247722843,0.33588533778899843,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.004138965929909364,0.41069923580957635,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,1.9903025516512118e-4,0.8870655227310764,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.008702311981027578,0.52624887172286,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.03357743491407904,0.20644749236155754,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.006935869607205086,0.24937370103048254,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004594217299289891,0.021944631969831773,-0.3649384530345612
consumptGr,"e_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.0011714924148802683,0.9478158579186067,-0.3649384530345612
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",postGQ,0.14495821997843367,0.21737403275778075,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",postNSEW,-0.12924290416684192,0.21673948846595062,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:postGQ,-0.002096898771317068,0.9908552537002235,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.4609416926790214,0.07281648995262041,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.014296928339402463,0.3142319846384222,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,0.004181879609015209,0.40484853515460417,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,1.7753570960606934e-4,0.8993084000421138,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.008603551807292976,0.5298548206172838,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.03601602107060189,0.17547015139223524,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.006899532257412431,0.25179237138848193,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004663562902727187,0.02021784883283034,-0.36484849886180304
consumptGr,"e_pr_fin3,edu_sec_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.0012475638941305254,0.9443241674230675,-0.36484849886180304
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",postGQ,0.07468106344131438,0.5678982829649173,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",postNSEW,-0.0892537625796273,0.4912341287098585,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.023928117225048222,0.8998229550103655,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.7335866888883738,0.023476191675283434,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,8.36827011420487e-4,0.8276376001806318,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,7.571443147006026e-6,0.9993538508135182,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,7.280977588166103e-5,0.9597437425636677,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.013876263606423807,0.28830148100575403,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.009253545889556984,0.04232734362552177,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.004705015061441012,0.660180360747322,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.002994100456823206,0.1586465983082855,-0.376638844421348
consumptGr,"bank_t,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.013804859968037332,0.46607070188889776,-0.376638844421348
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",postGQ,0.06819483746277914,0.5224028655890987,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",postNSEW,0.003090381958832075,0.9758189418220546,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.08789736067933702,0.5970887612846064,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.3680178877574767,0.1237466496776543,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.01019458695956192,0.4494247926501129,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,1.9277210951127924e-4,0.9819793243338759,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,2.6711300352675205e-4,0.8485095380610364,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.010490401695627042,0.44995279868619753,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.02078183976016236,0.46325495644876347,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.009703558682372783,0.3684170402454868,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004405235457523309,0.029350971844574508,-0.37544428907201577
consumptGr,"e_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.0056947116312459235,0.7738709498089419,-0.37544428907201577
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",postGQ,0.06726892327498374,0.52814779523415,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",postNSEW,0.002112850538792901,0.9834889912496505,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:postGQ,0.0901601785560897,0.5880681127843543,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.37177847169798095,0.12001323831448998,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.01105735852232835,0.42417106922323666,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,2.2369362743355245e-4,0.9790826097932391,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,2.4722267333659537e-4,0.8598293213392794,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.010365747398231748,0.4543982826090398,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.02340024531117478,0.4101501000738159,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-0.00938742202484691,0.38527783950442407,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004462764865475568,0.027537881781375968,-0.3753903420166478
consumptGr,"e_pr_fin3,edu_ter_15_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.005263308037071649,0.7901744131657751,-0.3753903420166478
consumptGr,"bank_t,ger_t,cr_s,e_own2",postGQ,0.002663678219546851,0.9899229222540932,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",postNSEW,-0.04313520043901115,0.8203269602043536,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,0.006319877850705751,0.9874094790012897,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.693008597941313,0.1450836263243013,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,8.043382846725686e-4,0.8257423925190095,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,5.440165374800366e-4,0.9004620657364862,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,-1.3387911748564908e-4,0.9312287767249046,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.01782191903911186,0.23707674526921044,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.010478171334597348,0.02653606674595164,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,-1.612918620655892e-4,0.9532613676982897,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.0029753909668300575,0.1741707253690324,-0.3691798622614597
consumptGr,"bank_t,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,-0.005412209680587582,0.7673428505817534,-0.3691798622614597
consumptGr,"e_fin3,ger_t,cr_s,e_own2",postGQ,-0.04821053635030875,0.7908709346708557,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",postNSEW,0.03860393959188679,0.8038980394403201,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,0.17214012258866265,0.6373992359132141,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.13804792168321292,0.6695967538259553,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.01002453837744356,0.47647240286818127,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-7.3045147632226e-4,0.8614481325078193,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,5.12346753292287e-5,0.9730303398952704,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.011051453296907472,0.467374901270571,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.03501040599341676,0.19691125020227565,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.0010998550998356726,0.6742321294680862,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004405972700447056,0.03821717465521475,-0.3703470476304953
consumptGr,"e_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.007108018542077505,0.6947182003191215,-0.3703470476304953
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",postGQ,-0.049164905932385775,0.7867752949162024,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",postNSEW,0.037363775639391174,0.8100681097417626,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:postGQ,0.1728616416634086,0.6358890642765134,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:postNSEW,0.1467087611907731,0.6501417114573123,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:capitalVar:postGQ,-0.010753701121645141,0.45668120331732853,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:labourVar:postGQ,-7.101349692390809e-4,0.8652025120123703,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:landVar:postGQ,3.751927490181815e-5,0.9802561574478312,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",gqDistType0-40:productVar:postGQ,-0.01102216607933724,0.4678998765394534,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:capitalVar:postNSEW,-0.03758027263941026,0.16570267845824765,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:labourVar:postNSEW,0.0010982354830877585,0.6746595903549445,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:landVar:postNSEW,-0.004476495364894891,0.035514281423540545,-0.3699883541604432
consumptGr,"e_pr_fin3,ger_t,cr_s,e_own2",nsewDistType0-40:productVar:postNSEW,0.0071782686265423334,0.6913611658478103,-0.3699883541604432
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.0944091119648258,0.5194968712493051,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.0748022002867781,0.5967578030307235,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,-0.1887430775059363,0.4659723572322555,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.4953800910025296,0.17137102078151886,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,3.4194573898292175e-4,0.9301174953454123,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.0017647583889157917,0.6043545441954801,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,6.662937860392659e-4,0.6342368462242856,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,-1.840362618616129e-4,0.9383219379071603,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.00914527770072845,0.06196970153482402,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-1.752422238078319e-5,0.9964014686041618,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-0.0020329614226948295,0.36939488621887695,-0.3824234434067011
consumptGr,"bank_t,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,7.928998208431711e-4,0.7768645748310329,-0.3824234434067011
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.10138973825800769,0.4717942104131223,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.03820485639306248,0.7680752426369573,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,-0.1575302942705576,0.5205589674332773,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.4349433181644068,0.19504819819491978,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.016267330644798423,0.22434077803886307,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.0028226957411446904,0.3858970933636179,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,4.1734083424100775e-4,0.7615076972624315,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,-5.547583517426529e-5,0.9809370819285785,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.024296332671835754,0.35816468566497195,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.003368831885527615,0.32790982694195625,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-0.004214972677797762,0.03951354353528145,-0.3769123340911502
consumptGr,"e_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,6.953076516483352e-4,0.8020139165060195,-0.3769123340911502
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postGQ,0.0996321434216263,0.4789690676826326,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",postNSEW,-0.03825958122169087,0.7676274815880667,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:postGQ,-0.15678910826213366,0.5223898274535255,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.4410710648414033,0.18846873743722228,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.017226609801663913,0.21048746292944903,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.0028514510805259918,0.3804558058342645,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,3.919757852955685e-4,0.7759091168280153,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,-3.985533411502975e-5,0.9863081827942201,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.026839996781041424,0.3117176251135128,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.0033210481901173833,0.33481083268972367,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-0.004273757483620129,0.03710027051056887,-0.3767807865380546
consumptGr,"e_pr_fin3,edu_lit_15_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,6.60918624273664e-4,0.8117185374973405,-0.3767807865380546
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.05853039651343995,0.7316502575032423,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",postNSEW,-0.007049805106594459,0.9679613045405645,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,-0.3283301256682891,0.299214262204321,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.6315881749208698,0.20242565025937684,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,2.5495681409638793e-4,0.9490796099669605,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.00383620621605594,0.3987538145583499,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,4.656303440590504e-4,0.7429997447313819,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:productVar:postGQ,-3.595448957007311e-4,0.884595723210396,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:capitalVar:postNSEW,-0.006948460742208622,0.21399663228518595,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:labourVar:postNSEW,-0.00284887031706219,0.6614811638366653,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:landVar:postNSEW,-0.0027964646394020532,0.26361728900601383,-0.3878630358209243
consumptGr,"bank_t,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:productVar:postNSEW,6.61419574179381e-4,0.8124757100565172,-0.3878630358209243
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postGQ,0.05730585557849575,0.7385772862284572,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",postNSEW,0.02017720471405986,0.9076126252709297,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:postGQ,-0.3970721521455795,0.21214413868792442,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",nsewDistType0-40:postNSEW,0.7022226142276189,0.1498317601099037,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:capitalVar:postGQ,-0.01920472698134204,0.15632398984738968,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:labourVar:postGQ,0.0063163132267263535,0.153221553209121,-0.37718351939631334
consumptGr,"e_fin3,edu_lit_7_t,cr_s,est_sh_1",gqDistType0-40:landVar:postGQ,1.039591023821377e-4,0.9403935797522018,-0.37718351939631334
